cat1|sku|ean|mpn|quantita|prezzo_iva_esclusa|titolo_prodotto|immagine_principale|descrizione_prodotto|costo_spedizione|cat2|cat3|marca|peso|tag
Informatica|T_0435_B47869818|4711121685798|NX.KP4EK.004|12|401.48|Acer Chromebook CB514-3H-R16G AMD Ryzen™ 5 7520C 35,6 cm [14] WUXGA 8 GB LPDDR5x-SDRAM 256 GB SSD Wi-Fi 6 [802.11ax] ChromeOS Grigio (CB514-3H R5 7520C 8GB 256GB IRON) - Versione UK|https://static.sellrapido.com/images/_ext/1/1/4/114108594.jpg||17.72|Tutto Informatica||Acer|249935|
Informatica|T_0435_B48713722|4711377195119|9S7-15P311-008|21|1515.02|MSI Pulse 16 AI C1V Intel Core Ultra 9 185H Computer portatile 40,6 cm [16] Quad HD+ 16 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 4060 Wi-Fi 6E [802.11ax] Windows 11 Home Nero (MSI Pulse 16 AI C1V Pu|https://static.scaboo.com/images/_ext/1/1/8/118358452.jpg|Cores efficienti 8 Velocità memoria 5600 MHz Scheda grafica dedicata NVIDIA GeForce RTX 4060 Risoluzione fotocamera frontale 1280 x 720 Pixel Versione Bluetooth 5.3 Tipo drive ottico No RAM installata 16 GB Capacità SSD 1 TB Quantità porte HDMI 1 Core delle prestazioni 6 Famiglia processore Intel Core Ultra 9 Peso 2,5 kg Potenza di base del processore 45 W Sistema audio Nahimic 3 Famiglia dell'ad|17.72|Tutto Informatica||Msi|249935|
Informatica|T_0435_B49094802|8806095406534|NP734QFG-KA4UK|200|605.94|Samsung Galaxy Book3 360 NP734QFG-KA4UK laptop Intel® Core™ i5 i5-1340P Ibrido [2 in 1] 33,8 cm [13.3] Touch screen Full HD 16 GB LPDDR4x-SDRAM 256 GB SSD Wi-Fi 6E [802.11ax] Windows 11 Pro Grafite I|https://static.sellrapido.com/images/_ext/1/1/8/118573753.jpg||18.2|Tutto Informatica||Samsung|249935|
Informatica|T_0435_B49410170|0196388273102|ZJW-00029|116|1427.54|Microsoft Surface Laptop 6 Intel Core Ultra 7 165H Computer portatile 34,3 cm [13.5] Touch screen 16 GB LPDDR5x-SDRAM 512 GB SSD Wi-Fi 6E [802.11ax] Windows 11 Pro Platino (Microsoft Surface Laptop 6|https://static.sellrapido.com/images/_ext/1/2/0/120080295.jpg||15.86|Tutto Informatica||Microsoft|249935|
Informatica|T_0435_B49574031|5715063760239|NLS-HR3300-S5|73|69.07|Newland HR33 Marlin Lettore di codici a barre portatile 1D/2D CMOS Nero (HR33 MARLIN 2D CMOS MEGA PIXEL - HANDHELD READER+3.5M COILED USB)|https://static.sellrapido.com/images/_ext/1/2/1/121227992.jpg|Newland HR33 Marlin. Tipo: Lettore di codici a barre portatile, Tipo di scansione: 1D/2D, Tipo sensore: CMOS. Tecnologia di connessione: Cablato, Interfaccia standard: RS-232, USB. Colore del prodotto: Nero, Codice di protezione internazionale (IP): IP52, Contrasto di stampa: 15%. Tipologia alimentazione: USB, Consumo di energia: 281 mA. Peso: 140 g, Larghezza: 95 mm, Profondità: 68 mm Consumo di|14.02|Tutto Informatica||Newland|249935|
Informatica|T_0435_B49574032|5715063467909|NLS-HR3300-SA|70|74.47|Newland HR33 Marlin Lettore di codici a barre portatile 1D/2D CMOS Nero (HR33 MARLIN 2D CMOS MP HANDHELD - READER + 3.5M COILED USB + STAND)|https://static.sellrapido.com/images/_ext/1/2/1/121508114.jpg|Newland HR33 Marlin. Tipo: Lettore di codici a barre portatile, Tipo di scansione: 1D/2D, Tipo sensore: CMOS. Tecnologia di connessione: Cablato, Interfaccia standard: RS-232, USB. Colore del prodotto: Nero, Codice di protezione internazionale (IP): IP52, Contrasto di stampa: 15%. Tipologia alimentazione: USB, Consumo di energia: 281 mA. Peso: 140 g, Larghezza: 95 mm, Profondità: 68 mm Consumo di|14.02|Tutto Informatica||Newland|249935|
Informatica|T_0435_B49579831|4711474162199|NX.J2AEK.005|57|573.64|Acer Chromebook CPE594-1N-TCO I3-1315U 8GB/256GB TS Intel® Core™ i3 35,6 cm [14] Touch screen WUXGA LPDDR5x-SDRAM SSD Wi-Fi 6E [802.11ax] ChromeOS Grigio QWERTY (^CB+SPIN514 I3-1315U 8GB/256GB CHR) -|https://static.sellrapido.com/images/_ext/1/2/1/121539078.jpg||15.86|Tutto Informatica||Acer|249935|
Informatica|T_0435_B49623903|0198701717812|AK9U8AT#ABU|20|388.9|HP 255 G10 AK9U8AT#ABU Laptop, 15.6 Inch Full HD 1080p Screen, AMD Ryzen 5 7530U, 8GB RAM, 256GB SSD, Windows 11 Home - Versione UK|https://www.lambda-tek.it/--sh/B49623903?origin=user_info-easytechonline-itIT|HP 255 G10 AK9U8AT#ABU Laptop, 15.6 Inch Full HD 1080p Screen, AMD Ryzen 5 7530U, 8GB RAM, 256GB SSD, Windows 11 Home - Versione UK|18.2|Tutto Informatica||Hp|249935|
Informatica|T_0435_B50286880|4711474163462|NX.J37EK.001|10|164.11|Acer Chromebook NX.J37EK.001 laptop Intel® Celeron® N N4500 35,6 cm [14] Full HD 4 GB LPDDR4x-SDRAM 64 GB eMMC Wi-Fi 5 [802.11ac] ChromeOS Nero (Acer ChromeBook 314 [CBOA314-1H] - Intel Celeron N N45|https://static.sellrapido.com/images/_ext/1/2/4/124450074.jpg||20.06|Tutto Informatica||Acer|249935|
Informatica|T_0435_B50745652|4711605284516|MTB-LA10|102|47.83|PLANET MTB-LA10 modulo del ricetrasmettitore di rete Fibra ottica 10000 Mbit/s SFP+ 10000 nm (10G SFP+ Fiber Transceiver - [WDM, TX:1270nm, RX:1330nm, - DDM] - 10KM - Warranty: 24M)|https://static.scaboo.com/images/_ext/7/5/2/75264153.jpg|Colore del prodotto Metallico Tipo di interfaccia Ethernet 10 Gigabit Ethernet Tipo interfaccia SFP+ Intervallo temperatura di funzionamento 0 - 60 &#176;C Lunghezza d'onda della ricevente Rx (max) 1330 nm Plug & Play S&#236; Connettore a fibra ottica LC Velocità massima di trasferimento dati 10000 Mbit/s Tipo di ricetrasmettitore SFP Fibra ottica Lunghezza d'onda della trasmittente Tx (max) 1270|12.94|Periferiche|Wireless E Networking|Planet|249935|
Informatica|T_0435_B51005125|4711605287418|WDAP-3000AX|10|189.35|PLANET IP67 Wi-Fi 6 802.11ax, Dual 2400 Mbit/s Alluminio Supporto Power over Ethernet [PoE] (IP67 Wi-Fi 6 802.11ax, Dual - Band 3000Mbps Outdoor - Wireless AP - Warranty: 24M)|https://static.sellrapido.com/images/_ext/1/1/7/117474899.jpg|Intervallo temperatura di funzionamento -40 - 70 &#176;C 6 GHz No Materiale della scocca Alluminio Umidità 5 - 95% Peso 2,53 kg Velocità massima di trasferimento dati (5 GHz) 2400 Mbit/s Tipo connettore antenna Tipo N MIMO S&#236; Intervallo di temperatura -40 - 70 &#176;C Velocità massima di trasferimento dati 2400 Mbit/s Standard di rete IEEE 802.11a, IEEE 802.11ac, IEEE 802.11ax, IEEE 802.11b,|12.94|Periferiche|Wireless E Networking|Planet|249935|
Informatica|T_0435_B51330439|4711387868522|90IG09Z0-MO3B00|14|60.47|ASUS QG-U1050 Non gestito 2.5G Ethernet [100/1000/2500] Bianco (ASUS 5-PORT UNMANAGED SWITCH QG-U1050)|https://static.sellrapido.com/images/_ext/1/3/3/133567264.jpg|QG-U1050, switch unmanaged a 5 porte 2,5G, supporto per 4 modalità intelligenti, hub di rete domestico, splitter Ethernet per ufficio, plug and play, configurazione semplice, desktop, funzionamento silenzioso Porte 2.5G aggiornate: passa senza problemi al 2.5G utilizzando cavi Ethernet CAT5e standard per godere di prestazioni di rete più veloci. Supporta quattro funzioni intelligenti: priorità, E|14.02|Periferiche|Wireless E Networking|Asus|249935|
Informatica|T_0435_B50397341|4711474273048|NX.B9CEK.00A|46|544.17|Acer TravelMate P2 TMP214-55 I51335U 8GB/256G W11P EDU Intel® Core™ i5 i5-1335U Computer portatile 35,6 cm [14] WUXGA DDR5-SDRAM 256 GB SSD Wi-Fi 6E [802.11ax] Windows 11 Pro Education Grigio QWERTY|https://static.sellrapido.com/images/_ext/1/2/5/125004355.jpg||15.86|Tutto Informatica||Acer|249935|
Informatica|T_0429_100597656|4779051844081|RUTC50210000|59|502.94|Teltonika · Router · RUTC50 · 5G - Modem Router WiFi6 eSim (RUTC50210000)|https://d2zs7efolu1fdi.cloudfront.net/images/82/a8/ac/5f/82a8ac5f4fd15f33219b10a0ea76e16b.jpg|Teltonika · Router · RUTC50 · 5G - Modem Router WiFi6 eSim (RUTC50210000)|14|Periferiche|Wireless E Networking|Teltonika|249929|
Informatica|T_0435_B51698775|4779051843268|DAP142000000|11|53.62|Teltonika DAP142 - Accesspoint|https://static.sellrapido.com/images/_ext/1/2/8/128737935.jpg|Quantità porte Ethernet LAN (RJ-45) 2 6 GHz No Velocità trasferimento Ethernet LAN 10,100 Mbit/s Materiale della scocca Alluminio Connessione RS232 S&#236; Peso 150 g Tipo Power over Ethernet (PoE) supportato Passive PoE Tipo connettore antenna RP-SMA Velocità massima di trasferimento dati 300 Mbit/s Cliente DHCP S&#236; Standard di rete IEEE 802.11b, IEEE 802.11g, IEEE 802.11n, IEEE 802.11s Tecn|15.28|Periferiche|Wireless E Networking|Teltonika Networks|249935|
Informatica|T_0435_B50412659|5706991030792|ENGAGE65SEMONO|44|258.29|Jabra Engage 65 SE Mono DECT, Dual Connectivity for Desk and PC|https://static.scaboo.com/images/_ext/1/2/1/121655607.jpg|Larghezza imballo 190 mm Risposta in frequenza (modalità conversazione) 150 - 6800 Hz Tempo di stand-by 52 h Tasti di funzionamento Risposta/fine chiamata, Muto, Volume +, Volume - Intervallo temperatura di funzionamento -10 - 55 &#176;C Tipo di auricolare Monofonico Fonte di ricarica USB Profondità imballo 147 mm Stile d'uso A Padiglione Cavi inclusi Phone, Da USB tipo A a USB tipo C Tecnologia |14.02|Tutto Informatica||Jabra|249935|
Informatica|T_0435_B50481371|7350125320013|cmeeeplaypro_blue|100|173.1|CMEE PLAY smart ur med bånd - rød|https://www.lambda-tek.it/--sh/B50481371?origin=user_info-easytechonline-itIT|CMEE PLAY smart ur med bånd - rød|20.37|Tutto Informatica||Cmee|249935|
Informatica|T_0435_B51951779|4779051845002|TAP400000000|21|61.64|Teltonika TAP400 3000 Mbit/s Bianco Supporto Power over Ethernet [PoE] (Teltonika TAP400 - Accesspoint - 2.5GbE, 1GbE)|https://static.sellrapido.com/images/_ext/1/3/9/139726687.jpg|Tipo di direzione dell'antenna Omnidirezionale Velocità trasferimento Ethernet LAN 100,1000,2500 Mbit/s Wireless meshing S&#236; RAM installata 512 MB Gestione web-based S&#236; Frequenza del processore 1300 MHz Certificati di conformità CE, UKCA, CB, EAC, RCM, Federal Communications Commission (FCC), Industry Canada (IC), WEEE Peso 285 g tasso di voltaggio DC 44 - 57 V Velocità massima di trasfe|15.28|Periferiche|Wireless E Networking|Teltonika|249935|
Informatica|T_0435_B52857936|0606449175417|WBE708-111EUS|20|319.51|BE3600 INSIGHT WIFI 7 AP - 4Y INSIGHT MANAGED|https://www.lambda-tek.it/--sh/B52857936?origin=user_info-easytechonline-itIT|BE3600 INSIGHT WIFI 7 AP - 4Y INSIGHT MANAGED|11.31|Periferiche|Wireless E Networking|Netgear|249935|
Informatica|T_0435_B52892810|6976915004218|RG-RAP72|143|83.14|Wi-Fi7 BE3600 dual-band ceiling access point, 1x 2.5GB Port|https://www.lambda-tek.it/--sh/B52892810?origin=user_info-easytechonline-itIT|Wi-Fi7 BE3600 dual-band ceiling access point, 1x 2.5GB Port|15.86|Periferiche|Wireless E Networking|Ruijienetworks|249935|
Informatica|T_0435_B50554022|4711474481047|NH.QVLEK.005|10|2243.4|Acer Predator Helios Neo 18 PHN18-72-90S4 Intel Core Ultra 9 275HX Computer portatile 45,7 cm [18] WQXGA 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5070 Ti Wi-Fi 6E [802.11ax] Windows 11 Home Nero|https://static.sellrapido.com/images/_ext/1/2/8/128932113.jpg||23.64|Tutto Informatica||Acer|249935|
Informatica|T_0435_B52902572|4044144618482|61848|243|1029.4|R+S LANCOM GS-3126XP - MANAGED LAYER-3-SWITCH 24 PORTS|https://static.scaboo.com/images/_ext/8/5/7/85774510.jpg|Connettore di alimentazione Jack di ingresso AC Paese di origine Taiwan Tipo di porte RJ-45 Gigabit Ethernet (10/100/1000) Apertura albero di protocollo S&#236; Frequenza di ingresso AC 50 - 60 Hz Profondità imballo 540 mm Lista di controllo accesso (ACL) S&#236; Caratteristiche DHCP DHCP Option 67, DHCP relay, DHCP Option 82, DHCP server, DHCP snooping, DHCP Option 66, DHCP client Gestione web-b|11.27|Periferiche|Wireless E Networking|Rohde & Schwarz|249935|
Informatica|T_0433_9729458000|4044144618499|LANCOM_61849|18|508.6|Lancom GS-3510XP - Switch - L3 Lite - managed - 4 x 10/100/1000 (PoE+)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Der LANCOM GS-3510XP bildet die zuverlässige Grundlage für kleinere Netzwerkinfrastrukturen, in welche Komponenten mit hohen Leistungs­anforderungen, z. B. Wi-Fi 6 Access Points, eingebunden werden sollen. Durch 4x 2,5G- und 4x 1G-Ethernet-Ports sowie 2x 10G-SFP+-Uplink-Ports ist die Vernetzung von bis zu 10 Geräten möglich, die dank Power over Ethernet (130W) ohne zusätzliche Stromzufuhr angesch|14|Periferiche|Wireless E Networking|Lancom|249933|
Informatica|T_0435_B50748958|0199251307805|A37MHET#ABZ|18|945.24|HP EliteBook 8 G1i Next Gen AI PC Wolf Pro Security Edition Copilot+ PC Intel Core Ultra 5 226V Computer portatile 35,6 cm [14] WUXGA 16 GB LPDDR5x-SDRAM 512 GB SSD Wi-Fi 7 [802.11be] Windows 11 Pro|https://static.sellrapido.com/images/_ext/1/3/0/130239071.jpg|L'AI di nuova generazione ridefinisce la produttività dei professionisti di oggi Sperimentate produttività ed efficienza senza limiti con il PC HP EliteBook 8 G1i 14'' di nuova generazione basato sull'AI. Progettato per attività strategiche, offre funzionalità esclusive per il multitasking e la collaborazione. Realizza di più e più velocemente, con una IA che aumenta l’efficienza, elimina le atti|3.77|Tutto Informatica||Hp|249935|
Informatica|T_0435_B53019658|5715063263518|MO-ENT-40GB-SR4-QSFP|32|69.39|Lanview MO-ENT-40GB-SR4-QSFP modulo del ricetrasmettitore di rete Fibra ottica 40000 Mbit/s 850 nm (Enterarsys 40GB-SR4-QSFP - Compatible QSFP+ SR4, 40Gb/s, - 850nm, 100m, MTP/MPO - Warranty: 36M)|https://static.sellrapido.com/images/_ext/1/1/7/117572176.jpg|I prodotti Micro-Optics offrono connettività senza interruzioni per tutte le tue esigenze attuali e future di hardware di rete. Larghezza imballo 60 mm Fattore di forma QSFP28 Tipo di interfaccia Ethernet 40 Gigabit Ethernet Tecnologia delle fibre dei cavi elettrici 40GBASE Intervallo temperatura di funzionamento 0 - 70 &#176;C Profondità imballo 100 mm Umidità 10 - 85% Distanza massima di trasfe|14.02|Periferiche|Wireless E Networking|Lanview|249935|
Informatica|T_0435_B50757254|0190017744889|S0G34A#ABB|25|391.74|HPE Networking Instant On SG2505P - Gateway - sicuro, SmartRate - 5 porte - 2.5GbE|https://static.sellrapido.com/images/_ext/1/3/0/130767456.jpg|HPE Networking Instant On Secure Gateway è una potente soluzione di sicurezza gestita dal cloud, progettata per le piccole imprese e per le aziende in crescita. Offre sicurezza di livello enterprise (firewall, IDS/IPS, VPN, PoE e resilienza WAN) senza costi nascosti o licenze. Gestito attraverso un'unica piattaforma, consente il blocco dei domini, l'ispezione approfondita dei pacchetti e il monit|3.77|Tutto Informatica||Hpe|249935|
Informatica|T_0435_B50782592|0199251364860|AD2P2ET#ABD|39|1208.17|PROBOOK 4 G1Q 14WUXGA X126100 - 32GB 512GB W11P WL BT 1Y - Versione Tedesca|https://www.lambda-tek.it/--sh/B50782592?origin=user_info-easytechonline-itIT|PROBOOK 4 G1Q 14WUXGA X126100 - 32GB 512GB W11P WL BT 1Y - Versione Tedesca|18.21|Tutto Informatica||Hp|249935|
Informatica|T_0435_B50792953|0198156206954|83JE000CUK|30|1070.72|Lenovo LOQ 15IRX10 Intel® Core™ i5 i5-13450HX Computer portatile 39,6 cm [15.6] Full HD 16 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5050 Wi-Fi 6 [802.11ax] Windows 11 Home Grigio Inglese (Lenovo LOQ|https://static.sellrapido.com/images/_ext/1/3/0/130902222.jpg||26.76|Tutto Informatica||Lenovo|249935|
Informatica|T_0435_B7360859|0190017074788|JL085AR|12|352.11|HPE Aruba Networking JL085A componente switch Alimentazione elettrica (ARUBA X371 POWER SUPPLY HOT-PLUG / REDUNDANT 250W)|https://static.sellrapido.com/images/_ext/3/7/1/37168001.jpg|Colore del prodotto Metallico Tipo di prodotto Alimentazione elettrica Tensione di ingresso AC 100 - 240 V Peso 690 g Codice del Sistema Armonizzato (SA) 85177900 Altezza 40,1 mm Profondità 225,6 mm Compatibilità Aruba 3810 Switch Potenza totale 250 W Larghezza 83,1 mm|14.02|Periferiche|Wireless E Networking|Hpe|249935|
Informatica|T_0435_B50831124|0199251258015|BM2V8EA#ABU|200|376.41|HP 15-fd0064na Intel? Core? i5-1334U 8GB RAM 256GB SSD 15.6 Full HD Windows 11 Home Laptop - Black - BM2V8EA#ABU - Versione UK|https://www.lambda-tek.it/--sh/B50831124?origin=user_info-easytechonline-itIT|HP 15-fd0064na Intel? Core? i5-1334U 8GB RAM 256GB SSD 15.6 Full HD Windows 11 Home Laptop - Black - BM2V8EA#ABU - Versione UK|20.06|Tutto Informatica||Hp|249935|
Informatica|T_0435_B50873529|4039407086054|UK1220836|35|633.48|TERRA MOBILE 1551R Intel® Core™ i5 i5-1334U Computer portatile 39,6 cm [15.6] Full HD 16 GB DDR5-SDRAM 500 GB SSD Wi-Fi 6 [802.11ax] Windows 11 Pro Argento Inglese UK (TERRA MOBILE 1551R)|https://static.sellrapido.com/images/_ext/1/3/1/131476992.jpg||13.93|Tutto Informatica||Terra|249935|
Informatica|T_0435_B50960199|4719331764449|AEROX161VH93UKC94AH|19|1526.04|GIGABYTE AERO X16 1VH93UKC94AH laptop Copilot+ PC AMD Ryzen AI 7 350 Computer portatile 40,6 cm [16] WQXGA 16 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Wi-Fi 6E [802.11ax] Windows 11 Home Grigio|https://static.sellrapido.com/images/_ext/1/3/1/131193948.jpg||19.55|Tutto Informatica||Gigabyte|249935|
Informatica|T_0435_B50984583|0199271825372|21S6005JGE|25|1665.17|Lenovo ThinkPad L14 Gen 6 [Intel] Intel Core Ultra 7 255U Computer portatile 35,6 cm [14] WUXGA 32 GB DDR5-SDRAM 1 TB SSD Wi-Fi 6E [802.11ax] Windows 11 Pro Nero QWERTY Tedesco (LENOVO THINKPAD L14 G|https://static.sellrapido.com/images/_ext/1/3/2/132552959.jpg||9.27|Tutto Informatica||Lenovo|249935|
Informatica|T_0435_B51056465|0199271995914|83GW007SUK|200|421.18|Lenovo V15 G5 IRL Intel® Core™ i5 i5-13420H Computer portatile 39,6 cm [15.6] Full HD 8 GB DDR5-SDRAM 256 GB SSD Wi-Fi 6 [802.11ax] Windows 11 Pro Nero Inglese UK (Lenovo V15 G5 IRL Intel Core i5-134|https://static.sellrapido.com/images/_ext/1/3/3/133017343.jpg||18.2|Tutto Informatica||Lenovo|249935|
Informatica|T_0435_B51062964|0199485599243|B3AC6AT#ABU|254|628.89|HP ProBook 4 G1iR Intel Core 5 120U 8GB RAM 256GB SSD 14 WUXGA Windows 11 Pro Laptop - Pike Silver - B3AC6AT#ABU - Versione UK|https://www.lambda-tek.it/--sh/B51062964?origin=user_info-easytechonline-itIT|HP ProBook 4 G1iR Intel Core 5 120U 8GB RAM 256GB SSD 14 WUXGA Windows 11 Pro Laptop - Pike Silver - B3AC6AT#ABU - Versione UK|26.76|Tutto Informatica||Hp|249935|
Informatica|T_0435_B51085809|0199485883090|98M29ET#ABU|11|4922.82|HP ZBook Fury 16 G1i Mobile Workstation - AI PC, AI Workstation - Intel Core Ultra 9 - 285HX / up to 5.5 GHz - vPro Enterprise - Win 11 Pro - RTX PRO 3000 Blackwell - 64 GB RAM - 1 TB SSD NVMe, TLC -|https://www.lambda-tek.it/--sh/B51085809?origin=user_info-easytechonline-itIT|HP ZBook Fury 16 G1i Mobile Workstation - AI PC, AI Workstation - Intel Core Ultra 9 - 285HX / up to 5.5 GHz - vPro Enterprise - Win 11 Pro - RTX PRO 3000 Blackwell - 64 GB RAM - 1 TB SSD NVMe, TLC - 16 IPS 1920 x 1200 - Gigabit Ethernet - Wi-Fi 7, Bluetooth - nouvelle silver - kbd: UK - Versione UK|25.57|Tutto Informatica||Hp|249935|
Informatica|T_0435_B51427211|5397184977965|2PCWG|43|508.39|DELL Pro 15 Essential PV15250 Intel Core 3 100U Computer portatile 39,6 cm [15.6] Full HD 8 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 [802.11ax] Windows 11 Pro Nero Inglese UK (DELL Pro 15 Essential PV15250 I|https://static.sellrapido.com/images/_ext/1/3/5/135202571.jpg||26.76|Tutto Informatica||Dell|249935|
Informatica|T_0435_B51460982|4711474683762|NX.BPVEG.001|24|981.11|Acer TravelMate TMX414-51-TCO-51NL Copilot+ PC Intel Core Ultra 5 226V Computer portatile 35,6 cm [14] WUXGA 16 GB LPDDR5x-SDRAM 512 GB SSD Wi-Fi 7 [802.11be] Windows 11 Pro Grigio (ACER TM X4 TMX414|https://static.sellrapido.com/images/_ext/1/3/5/135311365.jpg||16.45|Tutto Informatica||Acer|249935|
