ean|quantita|prezzo_iva_esclusa|tag|sku
8712581764357|14|222.37|supplier_0382|T_0382_B44842863
0766907013542|15|52.11|supplier_0382|T_0382_B45762918
5704174401292|56|83.48|supplier_0382|T_0382_B45914650
5714681007337|19|60.23|supplier_0382|T_0382_B45927190
8717306635523|13|492.06|supplier_0380|T_0380_7895913
8719706028332|12|108.34|supplier_0380|T_0380_8274976
0718037899770|20|130.1|supplier_0380|T_0380_8397284
3660619408184|36|67.82|supplier_0381|T_0381_S0428733
5704174591535|43|96.36|supplier_0382|T_0382_B45951775
8806092802155|61|119.52|supplier_0380|T_0380_7627349
3660619403387|30|142.14|supplier_0381|T_0381_S55085044
0190017472720|60|1049.95|supplier_0381|T_0381_S55140391
0763649177495|38|84.81|supplier_0381|T_0381_S55175885
8436574704068|16|12.38|supplier_0381|T_0381_S55286531
0763649185575|10|385.88|supplier_0380|T_0380_100561006
6941876299980|21|147.19|supplier_0381|T_0381_S55315012
5704174815587|44|83.48|supplier_0382|T_0382_B46259975
5704174815594|22|83.48|supplier_0382|T_0382_B46259981
0766907013573|23|850.98|supplier_0382|T_0382_B46263764
8712581783341|28|159.9|supplier_0381|T_0381_S55151003
8806094522631|18|304.15|supplier_0380|T_0380_8058654
0196380023057|25|191.84|supplier_0380|T_0380_8222117
8806094771886|462|347.37|supplier_0382|T_0382_B47205406
5055146595144|10|255.84|supplier_0382|T_0382_B1805946
0023942495901|48|83.93|supplier_0382|T_0382_B47356046
5055146587484|10|217.43|supplier_0382|T_0382_B1807720
0196802905176|212|118.18|supplier_0382|T_0382_B47537894
5706998812667|92|154.19|supplier_0382|T_0382_B2051425
8806084252371|10|561.33|supplier_0382|T_0382_B47831620
4039407077229|100|59.67|supplier_0382|T_0382_B47863292
4549292161083|10|56.8|supplier_0372|T_0372_10016593000
0829686009172|11|575.93|supplier_0380|T_0380_100536254
4260557512630|18|248.63|supplier_0380|T_0380_100540532
6976210081556|36|234.84|supplier_0382|T_0382_B48224325
8712581804343|60|77.51|supplier_0382|T_0382_B48553393
5715063793985|107|253.37|supplier_0380|T_0380_100661064
4977766809504|62|15.26|supplier_0372|T_0372_10484038000
0718037905754|50|120.66|supplier_0380|T_0380_100680353
5715328127708|13|397.82|supplier_0380|T_0380_100688801
4053768295153|25|116.92|supplier_0380|T_0380_7344782
4549292156645|14|110.98|supplier_0372|T_0372_10595583000
5715063064795|46|97.22|supplier_0382|T_0382_B48701587
4977766810418|80|12.55|supplier_0372|T_0372_11386853000
5706998905185|10|53.74|supplier_0382|T_0382_B49095179
5706998879561|96|73.74|supplier_0382|T_0382_B49095190
4960999782416|100|19.78|supplier_0372|T_0372_11995129000
5704174232131|55|122.45|supplier_0380|T_0380_3358700
8715946701295|330|22.48|supplier_0372|T_0372_12447099000
8715946692876|43|104.66|supplier_0372|T_0372_12542916000
8715946692845|98|188.64|supplier_0372|T_0372_12542925000
8715946692975|12|104.66|supplier_0372|T_0372_12572302000
8715946692883|55|104.66|supplier_0372|T_0372_12572314000
8715946701721|53|44.16|supplier_0372|T_0372_12595777000
5397184036150|14|120.6|supplier_0380|T_0380_3968446
5706998846877|60|434.08|supplier_0382|T_0382_B45441460
7350073737796|17|83.13|supplier_0382|T_0382_B49279003
8715946701585|16|32.42|supplier_0372|T_0372_12596839000
8715946701714|89|37.84|supplier_0372|T_0372_12596841000
0718037864136|337|128.48|supplier_0380|T_0380_4782164
8715946701738|61|44.16|supplier_0372|T_0372_12596845000
4977766811026|23|117.3|supplier_0372|T_0372_12620316000
5706998574572|55|141.76|supplier_0380|T_0380_5633941
5704174551676|14|220.5|supplier_0382|T_0382_B45883775
7350073733880|22|404.23|supplier_0382|T_0382_B49279832
5704174553090|40|205.39|supplier_0382|T_0382_B45885822
0734646317306|47|241.91|supplier_0372|T_0372_1273874000
5704174232162|55|134.74|supplier_0380|T_0380_6790112
0734646729444|32|194.05|supplier_0372|T_0372_13807706000
5397184456750|102|168.67|supplier_0380|T_0380_6821178
0718037881188|265|205.83|supplier_0380|T_0380_6899623
4711174724130|32|478.95|supplier_0380|T_0380_6983518
734646728218|101|282.55|supplier_0372|T_0372_13807715000
4038986182072|17|325.01|supplier_0380|T_0380_100512393
4549292196771|35|60.41|supplier_0372|T_0372_14060454000
5704174552741|16|260|supplier_0382|T_0382_B45929653
4711121831188|38|176.4|supplier_0382|T_0382_B49410237
5715063195581|94|238.55|supplier_0382|T_0382_B49423881
8806095494166|15|789.04|supplier_0382|T_0382_B49531664
4260557512487|10|461.2|supplier_0380|T_0380_8065091
5059902035967|28|3968.79|supplier_0382|T_0382_B47913655
4549292187533|27|55.9|supplier_0372|T_0372_14964426000
4038986181525|11|139.22|supplier_0380|T_0380_100493466
0763649148112|20|194.07|supplier_0380|T_0380_8086434
0763649079409|12|223.07|supplier_0380|T_0380_8105148
8719706028301|104|152.05|supplier_0380|T_0380_8105151
0632983018286|16|55.9|supplier_0372|T_0372_1533425000
4038986181518|23|194.08|supplier_0382|T_0382_B49564315
5031713048671|101|118.81|supplier_0380|T_0380_780041
4960999299785|41|58.6|supplier_0372|T_0372_154294000
8806096097786|45|98.62|supplier_0382|T_0382_B49594934
0734646730532|15|374.89|supplier_0380|T_0380_7882083
5706998096401|10|473.01|supplier_0380|T_0380_8486861
5715063638743|27|214.35|supplier_0382|T_0382_B49706390
0766907027167|18|159.67|supplier_0382|T_0382_B49601658
0884116475743|13|67.5|supplier_0382|T_0382_B49626845
5059902057464|274|86.53|supplier_0382|T_0382_B49637030
5397184878170|50|429.54|supplier_0380|T_0380_9270699
5715328147065|15|182.25|supplier_0382|T_0382_B51736687
5715063382431|16|56.18|supplier_0382|T_0382_B51899345
8715946712345|25|8.04|supplier_0372|T_0372_15482593000
8721038001747|29|207.52|supplier_0382|T_0382_B49686570
5715063382448|16|56.18|supplier_0382|T_0382_B51899412
0194850740954|90|91.64|supplier_0380|T_0380_7941910
8715946712390|22|8.04|supplier_0372|T_0372_15482606000
4948570124640|10|121.46|supplier_0382|T_0382_B49797635
9350784100740|26|530.94|supplier_0382|T_0382_B49797812
8806095821955|28|84.29|supplier_0382|T_0382_B50373380
5715063333211|36|195.64|supplier_0382|T_0382_B3059613
5711783486985|92|150.77|supplier_0382|T_0382_B42058587
4260473783367|26|366.07|supplier_0380|T_0380_7982572
0195122822538|54|131.35|supplier_0380|T_0380_8278734
8806095830001|16|74.87|supplier_0382|T_0382_B50416652
5053118266795|67|218.21|supplier_0382|T_0382_B50427710
4948570125197|12|242.73|supplier_0382|T_0382_B50427991
5056006149194|15|341.58|supplier_0382|T_0382_B42152392
0734646741767|101|261.78|supplier_0372|T_0372_15859100000
0734646741712|101|89.31|supplier_0372|T_0372_15859101000
8715946703510|40|259.45|supplier_0380|T_0380_8037398
7333048047885|78|486.86|supplier_0382|T_0382_B50473616
8714574679143|101|40.54|supplier_0372|T_0372_15972840000
4260473783947|11|201.85|supplier_0380|T_0380_8107879
8714574679518|70|58.6|supplier_0372|T_0372_15972845000
8714574679075|14|44.16|supplier_0372|T_0372_15972855000
0884962986448|32|169.67|supplier_0372|T_0372_1722158000
0885631448281|15|189.54|supplier_0372|T_0372_1722461000
5704174240921|17|234.05|supplier_0382|T_0382_B45292914
8714574680002|30|40.49|supplier_0373|T_0373_CAN1702084998896
5704174241874|27|216.03|supplier_0382|T_0382_B45292923
5704174550136|15|181.12|supplier_0382|T_0382_B45882785
0196548611195|26|27.9|supplier_0372|T_0372_16672513000
5059902130921|274|81.47|supplier_0382|T_0382_B50557898
4948570125135|10|195.64|supplier_0382|T_0382_B50563711
5704174554042|50|208.8|supplier_0382|T_0382_B45886345
5704174560036|36|195.15|supplier_0382|T_0382_B45890440
0889488593262|17|105.85|supplier_0382|T_0382_B47108876
4948570125173|14|288.62|supplier_0380|T_0380_100582133
0734646740371|41|329.63|supplier_0380|T_0380_8360847
0632983073575|18|135.36|supplier_0372|T_0372_16798015000
4038986642668|44|103.28|supplier_0381|T_0381_S55302738
7640494878018|50|81.38|supplier_0382|T_0382_B50746313
4977766679411|38|109.65|supplier_0380|T_0380_837663
4038986633024|49|111.45|supplier_0380|T_0380_100589356
8715946726809|20|33.32|supplier_0372|T_0372_17316702000
7613058017154|40|23.39|supplier_0372|T_0372_1751349000
8806095803036|71|75.44|supplier_0381|T_0381_S0466887
4038986182799|19|104.67|supplier_0382|T_0382_B50927158
5704174171799|28|96.78|supplier_0382|T_0382_B7606759
8715946717449|28|69.44|supplier_0372|T_0372_17870794000
6940017321177|47|138.38|supplier_0382|T_0382_B50927957
4038986182812|75|134.66|supplier_0380|T_0380_100599621
0085896583639|346|62.67|supplier_0382|T_0382_B50948770
8806096532690|17|982.08|supplier_0382|T_0382_B50957047
5397184962855|455|296.7|supplier_0382|T_0382_B51082284
8806097438526|50|561.06|supplier_0382|T_0382_B51103540
5397184962862|364|391.21|supplier_0382|T_0382_B51087403
8806097483939|42|230.61|supplier_0382|T_0382_B51104351
8806097483892|19|375.66|supplier_0382|T_0382_B51120038
8715946728834|27|162.45|supplier_0372|T_0372_18013390000
8715946728209|14|42.35|supplier_0372|T_0372_18016160000
0195161016295|108|89.31|supplier_0372|T_0372_18355809000
0195161016318|338|89.31|supplier_0372|T_0372_18355811000
4711404024962|38|71.56|supplier_0382|T_0382_B51726797
4711404025013|30|150.58|supplier_0382|T_0382_B51726799
4711404024955|50|135.48|supplier_0382|T_0382_B51726804
8715946726427|31|415.29|supplier_0372|T_0372_19047597000
8721038006308|36|130.58|supplier_0381|T_0381_S55318885
8715946733159|10|40.54|supplier_0372|T_0372_19103533000
4549292238556|63|39.64|supplier_0372|T_0372_19177355000
4262504944112|45|202.52|supplier_0382|T_0382_B51941360
4977766696371|19|8.94|supplier_0372|T_0372_2003979000
0632983084403|101|78.47|supplier_0372|T_0372_20059086000
7331394922481|17|70.8|supplier_0382|T_0382_B6929811
8715946735672|76|193.15|supplier_0372|T_0372_20175125000
0886111748945|100|34.22|supplier_0372|T_0372_2049028001
8715946735719|36|350.27|supplier_0372|T_0372_20652601000
4977766838917|101|5.33|supplier_0372|T_0372_20748988000
0632983092507|63|73.05|supplier_0372|T_0372_20773507000
4977766839266|94|11.65|supplier_0372|T_0372_20819449000
8712581805838|16|67.46|supplier_0383|T_0383_6108-1MP
8806085031876|20|102.21|supplier_0380|T_0380_999482
8806095700656|26|680.06|supplier_0383|T_0383_6110-4FV
0198122169801|16|743.98|supplier_0372|T_0372_20964418000
4960999682020|13|20.68|supplier_0372|T_0372_2105195000
0884962772348|119|81.18|supplier_0372|T_0372_2139360000
4710474831517|21|221.89|supplier_0380|T_0380_100365367
6939236145855|15|622.22|supplier_0380|T_0380_100504284
4718755093272|10|280|supplier_0383|T_0383_6126-2DS
0632983027233|11|139.31|supplier_0380|T_0380_1413836
4710474831425|13|399.29|supplier_0380|T_0380_7828296
0734646457361|67|216.63|supplier_0372|T_0372_2428946000
0734646470971|101|106.46|supplier_0372|T_0372_2428950000
4977766713924|45|11.65|supplier_0372|T_0372_2437040000
5051868221088|16|609.75|supplier_0382|T_0382_B47936457
0734646497213|26|118.2|supplier_0372|T_0372_2522330000
4977766718387|19|52.28|supplier_0372|T_0372_2691779000
4711103085202|29|538.77|supplier_0383|T_0383_3F43-1YD
4988617149700|17|17.97|supplier_0372|T_0372_2984346000
4988617149717|21|17.97|supplier_0372|T_0372_2984347000
8715946535968|26|17.97|supplier_0372|T_0372_3138473000
8715946535944|21|18.87|supplier_0372|T_0372_3138475000
0191628445851|27|151.66|supplier_0380|T_0380_3253010
0887111367747|18|88.4|supplier_0372|T_0372_3161535000
4977766734981|11|64.02|supplier_0372|T_0372_3209196000
0191628483099|10|100.66|supplier_0380|T_0380_3806703
4711174726011|31|638.38|supplier_0380|T_0380_100591571
4260730618944|81|637.85|supplier_0380|T_0380_100679582
8715946495743|72|9.84|supplier_0372|T_0372_3293787000
8715946496559|200|6.23|supplier_0372|T_0372_3293788000
4977766736398|17|282.55|supplier_0372|T_0372_3297149000
0734646637275|579|363.74|supplier_0382|T_0382_B42282777
4549292004939|19|17.07|supplier_0372|T_0372_3446993000
4711103085066|77|225.37|supplier_0383|T_0383_3F43-1YC
0191628213603|43|134.97|supplier_0382|T_0382_B42338230
5014047566882|20|14.36|supplier_0372|T_0372_3513676000
0888793238011|14|97.43|supplier_0372|T_0372_3698956000
4549292015706|100|64.93|supplier_0372|T_0372_3918141000
4549292032840|12|12.55|supplier_0372|T_0372_3998158000
4977766747318|30|11.65|supplier_0372|T_0372_4003906000
0888793807552|12|183.22|supplier_0372|T_0372_4008230000
0010343858787|14|42.35|supplier_0372|T_0372_411634000
0734646667975|33|182.51|supplier_0382|T_0382_B42634729
0734646656399|101|146.2|supplier_0372|T_0372_6576536000
0734646675932|11|358.09|supplier_0382|T_0382_B42682967
0734646657747|311|162.54|supplier_0382|T_0382_B42683129
8715946633190|24|127.45|supplier_0382|T_0382_B42697400
0889296103332|20|140.85|supplier_0380|T_0380_2563596
0889894377913|12|148.44|supplier_0380|T_0380_2564464
4549292046342|29|38.74|supplier_0372|T_0372_4542788000
5711045158810|12|101.52|supplier_0382|T_0382_B42940092
0734646614207|60|121.42|supplier_0380|T_0380_2818553
0734646596329|36|347.56|supplier_0372|T_0372_4623233000
4549292003888|14|12.55|supplier_0372|T_0372_4740799000
4960999915791|22|64.93|supplier_0372|T_0372_4756283000
0632983036143|13|92.02|supplier_0372|T_0372_4757416000
0192018046375|10|92.5|supplier_0383|T_0383_6702-77V
4961311931833|10|98.86|supplier_0380|T_0380_4828284
0632983037386|101|77.57|supplier_0372|T_0372_5115948000
4977766762120|101|10.75|supplier_0372|T_0372_5116886000
8715946668215|33|65.4|supplier_0382|T_0382_B43584907
0632983039700|11|96.53|supplier_0372|T_0372_5158840000
8715946625409|17|8.94|supplier_0372|T_0372_5172588000
8715946624686|101|12.55|supplier_0372|T_0372_5172596000
8715946625188|101|35.13|supplier_0372|T_0372_5172664000
8715946668826|65|110.08|supplier_0372|T_0372_8031625000
8715946629384|59|69.44|supplier_0372|T_0372_5193916000
8715946668710|19|190.51|supplier_0380|T_0380_6106767
4549292053807|14|108.27|supplier_0372|T_0372_5222167000
4977766771672|10|113.69|supplier_0372|T_0372_5300731000
4977766771733|12|92.92|supplier_0372|T_0372_5300734000
0734646641692|101|63.12|supplier_0372|T_0372_5387269000
0190780843611|14|197.67|supplier_0372|T_0372_5490084000
8715946688381|20|72.55|supplier_0382|T_0382_B44420821
0734646643726|12|103.75|supplier_0372|T_0372_5524486000
0095205894189|10|60.07|supplier_0382|T_0382_B44487944
0095205839722|30|506.46|supplier_0382|T_0382_B44515254
5715063464632|59|45.14|supplier_0372|T_0372_11907886000
8715946645766|21|8.94|supplier_0372|T_0372_5782697000
5704174882244|10|47.85|supplier_0372|T_0372_11968890000
8715946643373|101|8.04|supplier_0372|T_0372_5802404000
5052179230585|33|41.53|supplier_0372|T_0372_1237045000
0190781107101|416|64.93|supplier_0372|T_0372_5806053000
0734646635042|46|223.85|supplier_0372|T_0372_5813586000
0734646635059|79|223.85|supplier_0372|T_0372_5813600000
5706998986665|15|87.54|supplier_0382|T_0382_B45293829
4528472111544|15|416.93|supplier_0380|T_0380_100293653
8715946643397|89|8.04|supplier_0372|T_0372_5856230000
8715946643410|104|8.04|supplier_0372|T_0372_5856232000
4977766775762|10|7.13|supplier_0372|T_0372_5857162000
5052461126077|13|37.92|supplier_0372|T_0372_3862943000
5712505635322|48|175.17|supplier_0372|T_0372_4055481000
4549292004236|13|13.45|supplier_0372|T_0372_5876512000
4977766780162|100|37.84|supplier_0372|T_0372_5877906001
8596375046702|22|191.43|supplier_0372|T_0372_5379764000
8715946649474|21|326.8|supplier_0372|T_0372_5943821000
8715946645360|169|57.7|supplier_0372|T_0372_5971978000
4528472107707|12|559.03|supplier_0380|T_0380_3716912
0190781771302|165|134.46|supplier_0372|T_0372_5972286000
4549292080452|10|44.16|supplier_0372|T_0372_6163277000
8715946652863|11|14.36|supplier_0372|T_0372_6170865000
0191628213559|224|128.14|supplier_0372|T_0372_6316268000
3112539913007|16|67.4|supplier_0382|T_0382_B45888643
8715946654447|25|131.75|supplier_0372|T_0372_6322598000
4977766800631|15|163.44|supplier_0380|T_0380_6150283
4977766787574|48|75.76|supplier_0372|T_0372_6417440000
0734646653312|85|146.2|supplier_0372|T_0372_6576535000
0734646650229|101|71.25|supplier_0372|T_0372_6576562000
4042485286223|16|259.65|supplier_0380|T_0380_1979066
4977766789387|13|13.45|supplier_0372|T_0372_6607844000
8715946662206|101|10.75|supplier_0372|T_0372_6613210000
4549292112283|12|58.6|supplier_0372|T_0372_6622153000
0734646667050|101|51.38|supplier_0372|T_0372_6645037000
8715946616292|26|174.13|supplier_0380|T_0380_3809239
0010343853409|59|88.4|supplier_0372|T_0372_677951000
4719868538049|12|259.58|supplier_0380|T_0380_3883909
0010343864757|18|88.4|supplier_0372|T_0372_677972000
5715063768075|21|60.55|supplier_0382|T_0382_B46280515
4549292124842|51|91.23|supplier_0380|T_0380_5944989
4042485598883|11|249.96|supplier_0382|T_0382_B43783660
0192018046641|36|264.49|supplier_0372|T_0372_7460387000
0192018046399|174|202.18|supplier_0372|T_0372_7464634000
8715946685908|11|291.77|supplier_0380|T_0380_6961920
4064161148960|103|164.51|supplier_0380|T_0380_7282499
4712098410925|10|162.32|supplier_0380|T_0380_8082365
4549292136289|20|136.05|supplier_0380|T_0380_5939776
0734646696876|101|95.63|supplier_0372|T_0372_7717704000
5420079900943|11|129.01|supplier_0381|T_0381_S55254836
0734646729291|705|222.8|supplier_0382|T_0382_B46470277
0734646697439|236|77.57|supplier_0372|T_0372_7720828000
0734646730648|37|267.78|supplier_0382|T_0382_B46895814
0734646696807|55|179.61|supplier_0372|T_0372_7720833000
0041771015114|15|816.66|supplier_0382|T_0382_B9608160
0192545711005|11|324.09|supplier_0372|T_0372_7870561000
8715946668789|46|110.08|supplier_0372|T_0372_8031620000
0632983064719|14|95.19|supplier_0380|T_0380_6107382
0632983057872|12|104.1|supplier_0380|T_0380_6141343
0194441101836|66|41.45|supplier_0372|T_0372_8632786000
8715946680934|11|27.9|supplier_0372|T_0372_8657526000
5704174975953|15|113.3|supplier_0382|T_0382_B46991196
0193905429462|24|10.75|supplier_0372|T_0372_8737388000
0073464671086|101|226.56|supplier_0372|T_0372_8741050000
0734646709958|17|208.17|supplier_0380|T_0380_6434930
8715946672229|63|23.39|supplier_0372|T_0372_9071097000
