cat1|sku|ean|mpn|quantita|prezzo_iva_esclusa|titolo_prodotto|immagine_principale|descrizione_prodotto|costo_spedizione|cat2|cat3|marca|peso|tag
Informatica|T_0429_100474453|0195949846670|SMK02ZM/A|9876|123.74|Apple AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 2 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 2+, Volum|https://d2zs7efolu1fdi.cloudfront.net/images/62/10/6b/2d/62106b2d6d46ae2cfc70ef5165b9b19f.png|Apple AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 2 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 2+, Volumen - für 13-inch iPad Pro M4 Wi-Fi, M4 Wi-Fi + Cellular (SMK02ZM/A)|14|Tutto Informatica||Apple|249929|
Informatica|T_0429_100474474|0195949849541|SMMA2ZM/A|100|104.29|Apple AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 4 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 3, Volume|https://d2zs7efolu1fdi.cloudfront.net/images/f0/ab/58/02/f0ab5802362934e5ca31d5e3cf883a19.png|Apple AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 4 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 3, Volumen - für 11-inch iPad Pro M4 Wi-Fi, M4 Wi-Fi + Cellular (SMMA2ZM/A)|14|Tutto Informatica||Apple|249929|
Informatica|T_0429_100474491|0195949851858|SML72ZM/A|9876|123.02|Apple AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 2 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 1+, Volum|https://d2zs7efolu1fdi.cloudfront.net/images/c1/a0/59/2b/c1a0592b5eb94a80d31eeb828531f85a.png|Apple AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 2 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 1+, Volumen - für 11-inch iPad Pro M4 Wi-Fi, M4 Wi-Fi + Cellular (SML72ZM/A)|14|Tutto Informatica||Apple|249929|
Informatica|T_0435_B46288866|5704174564713|3C21P|12|80.25|Bottom base assembly cover - for Latitude 5520 - Warranty: 3M|https://www.lambda-tek.it/--sh/B46288866?origin=user_info-easytechonline-itIT|Bottom base assembly cover - for Latitude 5520 - Warranty: 3M|12.94|Tutto Informatica||Dell|249935|
Informatica|T_0429_100474499|0195949852978|SMKP2ZM/A|100|86.79|Apple AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 3 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 3+, Volum|https://d2zs7efolu1fdi.cloudfront.net/images/db/a7/e0/4b/dba7e04bce591995fd6f79c58ea57e97.png|Apple AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 3 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 3+, Volumen - für 13-inch iPad Air M2 Wi-Fi, M2 Wi-Fi + Cellular (SMKP2ZM/A)|14|Tutto Informatica||Apple|249929|
Informatica|T_0429_100474509|0195949854378|SMJU2ZM/A|100|86.79|Apple AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 2 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 1+, Volum|https://d2zs7efolu1fdi.cloudfront.net/images/ae/8c/15/64/ae8c15644d49ae04c1e4d10f478b341a.png|Apple AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 2 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 1+, Volumen - für 13-inch iPad Air M2 Wi-Fi, M2 Wi-Fi + Cellular (SMJU2ZM/A)|14|Tutto Informatica||Apple|249929|
Informatica|T_0429_100505303|0195950132670|SQ322ZM/A|9876|123.74|AppleCare for Enterprise für iPhone 36 Monate Tier 2+ (SQ322ZM/A)|https://d2zs7efolu1fdi.cloudfront.net/images/97/a5/59/e6/97a559e62df585f65b2265dff3753498.png|AppleCare for Enterprise für iPhone 36 Monate Tier 2+ (SQ322ZM/A)|14|Tutto Informatica||Apple|249929|
Informatica|T_0429_100551926|0195950547788|SUGY2ZM/A|9876|82.71|AppleCare Enterprise iPhone 16e 36 Monate T1 (SUGY2ZM/A)|https://d2zs7efolu1fdi.cloudfront.net/images/93/b1/36/dc/93b136dc806c6810000f25ab1e062899.jpg|AppleCare Enterprise iPhone 16e 36 Monate T1 (SUGY2ZM/A)|14|Tutto Informatica||Apple|249929|
Informatica|T_0429_100551929|0195950547306|SUH62ZM/A|9876|82.71|AppleCare Enterprise iPhone 16e 24 Monate T1+ (SUH62ZM/A)|https://d2zs7efolu1fdi.cloudfront.net/images/eb/66/ee/81/eb66ee812295ded9748cac02c616d44f.jpg|AppleCare Enterprise iPhone 16e 24 Monate T1+ (SUH62ZM/A)|14|Tutto Informatica||Apple|249929|
Informatica|T_0429_100702149|0195951275468|SEMW3ZM/A|9876|120.59|APPLE Care for Enterprise Studio Display XDR 36 Months Tier 3 (SEMW3ZM/A)|https://d2zs7efolu1fdi.cloudfront.net/images/7a/87/90/28/7a879028b826c37da46a756e2dc5c367.jpg|APPLE Care for Enterprise Studio Display XDR 36 Months Tier 3 (SEMW3ZM/A)|14|Tutto Informatica||Apple|249929|
Informatica|T_0429_100910012|0195951466576|SVTQ2ZM/A|100|194.58|APPLE Care+ mit Diebstahl- und Verlustschutz für iPad Air 13 M2 (SVTQ2ZM/A)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|APPLE Care+ mit Diebstahl- und Verlustschutz für iPad Air 13 M2 (SVTQ2ZM/A)|14|Tutto Informatica||Apple|249929|
Informatica|T_0429_100910020|0195951466897|SVU92ZM/A|100|160.04|APPLE Care+ mit Diebstahl- und Verlustschutz für Apple Watch Ultra (SVU92ZM/A)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|APPLE Care+ mit Diebstahl- und Verlustschutz für Apple Watch Ultra (SVU92ZM/A)|14|Tutto Informatica||Apple|249929|
Informatica|T_0429_100910034|0195951467771|SXED2ZM/A|100|137.01|APPLE Care+ mit Diebstahl- und Verlustschutz für Apple Watch Series 11 (SXED2ZM/A)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|APPLE Care+ mit Diebstahl- und Verlustschutz für Apple Watch Series 11 (SXED2ZM/A)|14|Tutto Informatica||Apple|249929|
Informatica|T_0429_7150727|0194252682258|SARJ2ZM/A|9876|110.83|AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 4 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 2, Volumen - fü|https://d2zs7efolu1fdi.cloudfront.net/images/f1/21/ac/fc/f121acfc3139c1510efb6bedc2367f9c.png|AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 4 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 2, Volumen - für iMac (Anfang 2019, Mitte 2017, Mitte 2020) (SARJ2ZM/A)|14|Tutto Informatica||Apple|249929|
Informatica|T_0429_7150729|0194252682012|SAW62ZM/A|100|98.46|AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 4 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 3, Volumen - fü|https://d2zs7efolu1fdi.cloudfront.net/images/58/2b/3d/e9/582b3de9880cc27f82c422864b327e94.png|AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 4 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 3, Volumen - für iMac (Anfang 2019, Mitte 2017, Mitte 2020) (SAW62ZM/A)|14|Tutto Informatica||Apple|249929|
Informatica|T_0435_B46925610|9357368000038|MCMP1021|31|135.64|INSTANT DIGITAL SIGNAGE - ESSENTIAL|https://www.lambda-tek.it/--sh/B46925610?origin=user_info-easytechonline-itIT|INSTANT DIGITAL SIGNAGE - ESSENTIAL|14.0|Tutto Informatica||Mandoe|249935|
Informatica|T_0429_7150786|0194252667194|SAFN2ZM/A|100|123.25|AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 2 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 1+, Volumen - f|https://d2zs7efolu1fdi.cloudfront.net/images/bf/db/7a/a9/bfdb7aa933dd69dc510582e99fbcbc35.png|AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 2 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 1+, Volumen - für 27,90cm (11) iPad Pro (1. Generation, 2. Generation, 3. Generation) (SAFN2ZM/A)|14|Tutto Informatica||Apple|249929|
Informatica|T_0429_7150788|0194252667170|SAFT2ZM/A|100|110.85|AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 2 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 2+, Volumen - f|https://d2zs7efolu1fdi.cloudfront.net/images/76/f5/9b/aa/76f59baa2b08a6e274dcf89130fe061d.png|AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 2 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 2+, Volumen - für 27,90cm (11) iPad Pro (1. Generation, 2. Generation, 3. Generation) (SAFT2ZM/A)|14|Tutto Informatica||Apple|249929|
Informatica|T_0429_7150962|0194252681978|SAWE2ZM/A|100|84.6|AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 4 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 2, Volumen - fü|https://d2zs7efolu1fdi.cloudfront.net/images/ec/60/41/28/ec604128c4bed2df11e2d259e2c5277a.png|AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 4 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 2, Volumen - für Mac mini (Anfang 2020, Ende 2018, Ende 2020) (SAWE2ZM/A)|14|Tutto Informatica||Apple|249929|
Informatica|T_0429_7150974|0194252681947|SAWK2ZM/A|100|274.94|AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 4 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 2+, Volumen - f|https://d2zs7efolu1fdi.cloudfront.net/images/44/36/06/1d/4436061d97b69e018e3b8054566df62a.png|AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 4 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 2+, Volumen - für Mac Pro (Ende 2019) (SAWK2ZM/A)|14|Tutto Informatica||Apple|249929|
Informatica|T_0429_7150975|0194252681930|SAWM2ZM/A|9876|213.44|AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 4 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 3, Volumen - fü|https://d2zs7efolu1fdi.cloudfront.net/images/c5/25/7a/e1/c5257ae1b3cdddb4f876e9ce41866b6e.png|AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 4 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 3, Volumen - für Mac Pro (Ende 2019) (SAWM2ZM/A)|14|Tutto Informatica||Apple|249929|
Informatica|T_0435_B46962898|5704174405641|5F10S73401|14|49.29|Odin INTEL FRU FAN FAN DC5V - AVC BAPA0705R5HY011 COOLING - LAYER - Warranty: 3M|https://www.lambda-tek.it/--sh/B46962898?origin=user_info-easytechonline-itIT|Odin INTEL FRU FAN FAN DC5V - AVC BAPA0705R5HY011 COOLING - LAYER - Warranty: 3M|12.94|Tutto Informatica||Lenovo|249935|
Informatica|T_0435_B46963212|4002432129478|STOOLGREY|34|131.83|Leitz Ergo Cosy Sit Stand Stool Velvet Grey|https://static.sellrapido.com/images/_ext/9/6/6/96664568.jpg|Lo sgabello Leitz Ergo Active Sit & Stand offre la flessibilità di spostarsi tra la posizione seduta e quella in piedi mentre si lavora, incoraggiando il movimento , migliorando la postura e aumentando i livelli di energia. Presenta una base arrotondata per favorire il movimento attivo, ruotando e dondolando mentre lavori per rafforzare la schiena. L'altezza può essere facilmente regolata tra 46-79 cm e lo sgabello rimane robusto e stabile a qualsiasi altezza. Comodo e pratico, questo sgabello ergonomico ha un sedile in schiuma 3D rivestito in rete traspirante e una base antiscivolo che non danneggia il pavimento. Con il suo design minimalista e le finiture opache, questo elegante sgabello da scrivania in piedi migliora la salute e il benessere creando senza sforzo la perfetta configurazione per un lavoro attivo. Combinalo con altri prodotti Leitz Ergo per uno spazio di lavoro accogliente e flessibile che ti tiene in movimento tutto il giorno. Poggiatesta No Bracciolo No Barra appoggiaferro antiscivolo S&#236; Colore del sedile Blu, Grigio Altezza (max) 79 cm Rotelle No Larghezza 341 mm Peso massimo (capacità) 110 kg Tipo di seduta Seduta imbottita Peso 5,5 kg Regolazione altezza 33 cm Tipo di schienale No Profondità 369 mm Altezza seduta regolabile S&#236; Altezza (min.) 46 cm|21.39|Tutto Informatica||Leitz|249935|
Informatica|T_0429_7026368|8716065453140|XS6003|23|134.69|ACT Cat 6 U/UTP solid installation cable without pair splitter, LSZH, CPR euroclass DCA, 24AWG, violet 305 meter (XS6003)|https://d2zs7efolu1fdi.cloudfront.net/images/0f/ae/b5/ff/0faeb5ffba1530d81685df92e615ff7c.jpg|ACT Cat 6 U/UTP solid installation cable without pair splitter, LSZH, CPR euroclass DCA, 24AWG, violet 305 meter (XS6003)|14|Periferiche|Wireless E Networking|Act|249929|
Informatica|T_0429_7389390|0194252947319|SD572ZM/A|100|86.79|AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 4 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 3+, Volumen - f|https://d2zs7efolu1fdi.cloudfront.net/images/63/22/80/7c/6322807c7444d8103ce71745a268f9b4.png|AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 4 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 3+, Volumen - für iPad mini (6. Generation) (SD572ZM/A)|14|Tutto Informatica||Apple|249929|
Informatica|T_0429_7415000|0194253037576|SE0L2ZM/A|9876|233.54|AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 3 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 2+, Volumen - f|https://d2zs7efolu1fdi.cloudfront.net/images/93/96/5e/5d/93965e5d081411cce6b4ed160fcea065.png|AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 3 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 2+, Volumen - für MacBook Pro (16.2 ) (SE0L2ZM/A)|14|Tutto Informatica||Apple|249929|
Informatica|T_0429_7652168|0194253232919|SEVQ2ZM/A|9876|123.74|AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 4 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 2+, Volumen - f|https://d2zs7efolu1fdi.cloudfront.net/images/5a/eb/f0/3b/5aebf03b748c42c9d6240f686dbce19f.jpg|AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 4 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 2+, Volumen - für Mac Studio (SEVQ2ZM/A)|14|Tutto Informatica||Apple|249929|
Informatica|T_0429_7652174|0194253233336|SEUL2ZM/A|9876|110.83|AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 4 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 2, Volumen - fü|https://d2zs7efolu1fdi.cloudfront.net/images/ce/6d/28/19/ce6d281948cfeca1b4b244436bf4fe4e.jpg|AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 4 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 2, Volumen - für Mac Studio (SEUL2ZM/A)|14|Tutto Informatica||Apple|249929|
Informatica|T_0435_B46971886|5715063688045|P48078-001|15|144.75|SPS-Bezel, 4U, ML30 Gen10Plus,HPE|https://www.lambda-tek.it/--sh/B46971886?origin=user_info-easytechonline-itIT|SPS-Bezel, 4U, ML30 Gen10Plus,HPE|3.62|Tutto Informatica||Hpe|249935|
Informatica|T_0429_7051522|6971131383512|GL-X3000|17|320.01|ALLNET Wireless AX 5G/4G Router 3000Mbit, OpenVPN/Wireguard OpenWRT (GL-X3000)|https://d2zs7efolu1fdi.cloudfront.net/images/78/17/50/df/781750df3614e2bfd8f49ee2a43e9615.jpg|ALLNET Wireless AX 5G/4G Router 3000Mbit, OpenVPN/Wireguard OpenWRT (GL-X3000)|14|Periferiche|Wireless E Networking|Allnet|249929|
Informatica|T_0429_9092525|0195949089169|SGWV2ZM/A|9876|110.1|AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 4 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 3, Volumen - fü|https://d2zs7efolu1fdi.cloudfront.net/images/12/ae/23/5c/12ae235c1469467f74dc406bbe2e78dd.png|AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 4 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 3, Volumen - für MacBook Air (15,3 in, M2) (SGWV2ZM/A)|14|Tutto Informatica||Apple|249929|
Informatica|T_0433_100948000|0023942433514|43351|101|13.56|Verbatim 50 x CD-R - 700 MB (80 Min) 52x|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Mit der neuesten 48-fachen Brenngeschwindigkeit können Sie Ihre eigenen CDs in circa 2 Minuten erstellen.Der doppelte Schutz von Super AZO und Crystal bietet einen ausgezeichneten Schutz gegen UV-Licht, extra lange Datenhaltbarkeit und einen erhöhten Schutz gegen versehentliche Kratzer auf der Diskoberfläche.|14|Tutto Informatica||Verbatim|249933|
Informatica|T_0433_101291000|0023942434153|43415|101|7.19|Verbatim 10 x CD-R - 700 MB (80 Min) 52x|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Beim CD-R-Sortiment von Verbatim kommt die bewährte MKM/Verbatim-Technologie zum Einsatz, dank deren jede Aufnahme qualitativ hochwertig ist. Dank der Forschungs- und Entwicklungsarbeit bei Mitsubishi Chemical und in enger Zusammenarbeit mit Laufwerksherstellern kann die weitreichende Kompatibilität der Verbatim-Disks sichergestellt werden. Dies macht sie ideal für den Austausch von Computerdaten, Privatvideos, Fotos und Musik.|14|Tutto Informatica||Verbatim|249933|
Informatica|T_0433_101954000|0023942432975|43297|11|8.1|Verbatim Colours - 5 x DVD+RW - 4.7 GB (120 Min.) 4x|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|DVD+RW ist ein interessantes, wiederbeschreibbares DVD-Format. Mit einer Kapazität von 4,7 GB besitzt das DVD+RW-Speichermedium eine exzellente Kompatibilität mit aktuellen und zukünftigen DVD-Laufwerken und Videoplayern.|14|Tutto Informatica||Verbatim|249933|
Informatica|T_0433_102469001|0023942435495|43549|88|29.03|Verbatim 100 x DVD-R - 4.7 GB 16x - mattsilber|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Mit Aufnahmegeschwindigkeiten, die gegenüber 8x-Medien praktisch eine Verdoppelung bedeuten, bietet Verbatim mehr Flexibilität und spart den Benutzern viel Zeit. Eine 4,7-GB-DVD kann in nur 5 Minuten komplett beschrieben werden!|14|Tutto Informatica||Verbatim|249933|
Informatica|T_0433_102470000|0023942435518|43551|18|29.03|Verbatim 100 x DVD+R - 4.7 GB 16x - mattsilber|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Die DVD+R von Verbatim ist eine kosteneffiziente Lösung für die Speicherung, Bearbeitung sowie Distribution von Audio-/Video-Daten in kleineren Auflagen. Ihre hohe Kapazität und lange Lebensdauer machen dieses DVD-Format auch zu einer hervorragenden Speicherlösung für die Sicherung und Archivierung.|14|Tutto Informatica||Verbatim|249933|
Informatica|T_0433_102471000|0023942435525|43552|18|9.92|Verbatim DataLifePlus - 10 x DVD-RW - 4.7 GB|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Die wiederbeschreibbaren DVDs von Verbatim verwenden die SERL-Technologie (Super Eutectic Recording Layer). SERL stellt sicher, dass auch bei mehrfachem Wiederbeschreiben kein Rauschen die Aufnahme stört. Bei herkömmlichen wiederbeschreibbaren Medien leidet die Aufnahmeschicht bei jedem Schreibvorgang, so dass die Qualität nach und nach abnimmt. Bei Verbatim-Medien hingegen wird die Aufnahmeschicht bei jedem Löschvorgang vollkommen wiederhergestellt - bei der nächsten Aufnahme verhält sich die Disc, als wäre sie neu. SERL sorgt auch für eine hervorragende Haltbarkeit und höhere Schreibgeschwindigkeiten. Längere Haltbarkeit, höhere Geschwindigkeit, bessere Qualität: Das ist SERL.|14|Tutto Informatica||Verbatim|249933|
