ean|quantita|prezzo_iva_esclusa|tag|sku
0198701635314|42|3576.69|supplier_0372|T_0372_19376973000
4711387754290|30|602.21|supplier_0372|T_0372_19383002000
4008496077823|21|5.33|supplier_0372|T_0372_19391398000
4043718168675|1060|4.42|supplier_0372|T_0372_1939342001
0734646227766|28|260.96|supplier_0372|T_0372_1942885000
0734646227780|16|31.6|supplier_0372|T_0372_1942889000
4977766692205|56|13.45|supplier_0372|T_0372_1947065000
4977766691741|100|11.65|supplier_0372|T_0372_1973526000
4977766691659|57|11.65|supplier_0372|T_0372_1973535000
4977766692908|12|18.87|supplier_0372|T_0372_1973538000
0196388444038|725|145.29|supplier_0372|T_0372_19922958000
4711474160676|46|231.08|supplier_0372|T_0372_19926111000
4043718337491|892|20.68|supplier_0372|T_0372_19943160000
6976930224783|50|142.58|supplier_0372|T_0372_19944369000
0810084698471|20|289.85|supplier_0372|T_0372_20034731000
0198122291151|30|221.23|supplier_0372|T_0372_20040190000
4711581490161|31|113.69|supplier_0372|T_0372_20054375000
5052181231532|1264|51.46|supplier_0372|T_0372_2008571000
0198701600442|270|87.5|supplier_0372|T_0372_20140808000
4711387767535|68|102.03|supplier_0372|T_0372_20144683000
4711581490390|10|87.5|supplier_0372|T_0372_20144806000
4711387788424|38|236.5|supplier_0372|T_0372_20144851000
8885020626759|23|157.11|supplier_0372|T_0372_20153480000
5715685017414|50|17.07|supplier_0372|T_0372_20154485000
5032037282925|100|208.5|supplier_0372|T_0372_20156409000
7640484870923|19|37.84|supplier_0372|T_0372_20243724000
0730143315555|39|548.03|supplier_0372|T_0372_20261690000
9314020610141|14|27.08|supplier_0372|T_0372_2030568000
8806097193777|33|702.44|supplier_0372|T_0372_20313657000
0195949998034|20|427.93|supplier_0372|T_0372_20320134000
8806097202004|10|335.83|supplier_0372|T_0372_20453277000
4043718340934|325|19.78|supplier_0372|T_0372_20475551000
4043718180783|409|6.23|supplier_0372|T_0372_2078388000
4948570125579|14|829.85|supplier_0372|T_0372_20789331000
4054318627950|44|56.8|supplier_0372|T_0372_2088418000
4977766692809|48|15.26|supplier_0372|T_0372_2090159000
5099206026094|23|35.13|supplier_0372|T_0372_2094845000
0760557821281|33|49.57|supplier_0372|T_0372_2106213000
0790069458576|59|13.45|supplier_0372|T_0372_2161366001
0740617206937|21|68.81|supplier_0381|T_0381_S55092538
4043718192922|44|13.45|supplier_0372|T_0372_2296260000
4043718193110|23|18.87|supplier_0372|T_0372_2301495000
4034303016273|101|6.23|supplier_0372|T_0372_2303933000
4043718297931|166|8.04|supplier_0372|T_0372_2364142003
4043718193448|2460|2.62|supplier_0372|T_0372_2416367000
0734646436489|31|49.66|supplier_0372|T_0372_2428933000
0734646433372|84|69.52|supplier_0372|T_0372_2428937000
0734646427326|20|72.23|supplier_0372|T_0372_2428938000
6935364021146|100|12.63|supplier_0372|T_0372_2436945000
4016032147176|153|8.12|supplier_0372|T_0372_2436975000
0023942981305|10|7.13|supplier_0372|T_0372_2663114000
4960999978239|31|5.33|supplier_0372|T_0372_2719773000
4007123575930|12|10.83|supplier_0372|T_0372_2733514000
4034303017478|19|68.54|supplier_0372|T_0372_2744703000
0023942498063|22|17.97|supplier_0372|T_0372_2796666000
5099206045200|80|57.7|supplier_0372|T_0372_2811386000
4043619893607|11|25.19|supplier_0372|T_0372_2827077000
0790069388286|25|7.13|supplier_0372|T_0372_2850009000
0619659102166|49|11.65|supplier_0372|T_0372_2850275000
4007123615872|36|23.47|supplier_0372|T_0372_2893291000
5397039254340|38|66.81|supplier_0372|T_0372_2934465000
0740617225907|10|47.77|supplier_0372|T_0372_3021565000
0883436026260|11|39.64|supplier_0372|T_0372_3067935000
5000394057043|304|9.02|supplier_0372|T_0372_3126885000
4977766822848|15|20.68|supplier_0372|T_0372_3134375001
4016032334408|18|6.23|supplier_0372|T_0372_3202248000
0760557828006|14|17.07|supplier_0372|T_0372_3203543000
5052184500086|72|66.81|supplier_0372|T_0372_3263521000
0023942986966|21|7.13|supplier_0372|T_0372_3331466000
4905524937794|30|10.75|supplier_0372|T_0372_3393756000
4043718215409|590|4.42|supplier_0372|T_0372_3401046000
5099206033627|20|42.35|supplier_0372|T_0372_3490223000
4043718234271|838|1.72|supplier_0372|T_0372_3700246000
4043619186051|17|2.7|supplier_0372|T_0372_3713055000
4712511127386|19|55.9|supplier_0372|T_0372_3923006000
4016032364962|35|13.45|supplier_0372|T_0372_3718235000
4015867192283|11|36.03|supplier_0372|T_0372_3741133000
5706991013061|118|120.01|supplier_0372|T_0372_3743129000
4016032365037|30|2.62|supplier_0372|T_0372_3762723000
6935364020255|50|9.92|supplier_0372|T_0372_3898867000
0741149333115|36|479.48|supplier_0372|T_0372_3899041000
4034303022151|22|8.04|supplier_0372|T_0372_3924359000
5099206059429|26|25.19|supplier_0372|T_0372_3932769001
4044953502859|11|17.07|supplier_0372|T_0372_3968923001
4013288163639|11|54.17|supplier_0372|T_0372_4050362000
4016032171713|10|3.52|supplier_0372|T_0372_408053000
4016032183495|84|37.84|supplier_0372|T_0372_408098000
0765441612877|80|19.78|supplier_0372|T_0372_4451970000
4977766624831|15|6.23|supplier_0372|T_0372_456623000
0619659141080|15|11.65|supplier_0372|T_0372_4575528000
4034303004652|11|6.23|supplier_0372|T_0372_458919000
734646551748|14|146.28|supplier_0372|T_0372_4648608000
0765441001695|48|6.23|supplier_0372|T_0372_4603574000
0765441612389|40|12.55|supplier_0372|T_0372_4719952000
0883436686808|13|40.54|supplier_0372|T_0372_4728690000
0843591084833|10|116.4|supplier_0372|T_0372_4730725000
0889894467546|48|30.61|supplier_0372|T_0372_4797661000
4043619424207|25|3.52|supplier_0372|T_0372_4803596000
0023942493204|22|31.51|supplier_0372|T_0372_4833210000
0675901368193|100|8.94|supplier_0372|T_0372_4902763000
0766623713962|23|18.95|supplier_0372|T_0372_4919829000
4043718333219|20|29.71|supplier_0372|T_0372_498333003
0889894797421|100|66.81|supplier_0372|T_0372_5050543000
8596375040564|38|43.33|supplier_0372|T_0372_5115506000
6935364097974|50|26.18|supplier_0372|T_0372_5117595000
4007123637096|31|3.6|supplier_0372|T_0372_5162463000
0790069602900|50|743.08|supplier_0372|T_0372_5163972000
4043718257331|354|20.68|supplier_0372|T_0372_5211030000
4007123641048|33|8.12|supplier_0372|T_0372_5231562000
0190780683408|125|11.65|supplier_0372|T_0372_5338232000
5397184922828|132|41.45|supplier_0372|T_0372_5348246345
4025112062544|13|61.31|supplier_0372|T_0372_535354000
4549292093537|54|9.84|supplier_0372|T_0372_5490000000
0010681784885|85|249.22|supplier_0372|T_0372_5524992000
0190781994084|100|65.91|supplier_0372|T_0372_5553843000
4040895002013|175|11.65|supplier_0372|T_0372_5775887000
8596375021372|24|92.92|supplier_0372|T_0372_5794850000
8596375087750|21|549.92|supplier_0372|T_0372_5826745000
0000112513443|13|626.67|supplier_0372|T_0372_5826746000
8596375087934|17|143.57|supplier_0372|T_0372_5831942000
4015867203040|29|322.36|supplier_0372|T_0372_5881177000
4043718340712|376|3.52|supplier_0372|T_0372_5885563002
5099206076679|256|14.36|supplier_0372|T_0372_5889437000
0843591067362|18|58.6|supplier_0372|T_0372_5889462000
4043718271375|11|21.58|supplier_0372|T_0372_6031484000
4713213513231|20|63.12|supplier_0372|T_0372_6048094000
4549292092769|12|73.96|supplier_0372|T_0372_6205609000
4015867203910|42|88.4|supplier_0372|T_0372_6217194000
0760557841258|10|35.13|supplier_0372|T_0372_6222385000
0760557841098|46|26.1|supplier_0372|T_0372_6222392000
8596375094772|41|251.93|supplier_0372|T_0372_6237141000
8596375058019|13|24.37|supplier_0372|T_0372_6326059000
5099206079359|50|36.03|supplier_0372|T_0372_6362116000
5706991021752|895|13.45|supplier_0372|T_0372_6378433000
0190017198705|100|1056.42|supplier_0372|T_0372_6380330000
4043718276493|91|25.19|supplier_0372|T_0372_6549516000
4713294220837|10|65.83|supplier_0372|T_0372_6582109000
6935364084301|29|48.75|supplier_0372|T_0372_6596606002
5099206080539|100|6.23|supplier_0372|T_0372_6599100000
0097855143143|12|165.16|supplier_0372|T_0372_6635391000
5028252592901|25|40.69|supplier_0381|T_0381_S55101450
4713294221049|10|283.45|supplier_0372|T_0372_6666458000
4549292137583|22|6.23|supplier_0372|T_0372_6757442000
4895213701525|23|8.94|supplier_0372|T_0372_6681348000
4015867113622|22|38.74|supplier_0372|T_0372_674115000
6935364082604|50|11.73|supplier_0372|T_0372_6751634000
4016032443193|10|9.92|supplier_0372|T_0372_6795350000
7331021066953|11|27|supplier_0372|T_0372_6800163000
4015867207796|430|51.38|supplier_0372|T_0372_6898846000
0619659169428|297|32.42|supplier_0372|T_0372_6891298000
4015867208052|15|25.19|supplier_0372|T_0372_6898842000
0193808434716|167|10.75|supplier_0372|T_0372_7581561000
0751492593739|60|10.75|supplier_0372|T_0372_7502701000
8592978190231|93|58.6|supplier_0372|T_0372_7617645000
4034303007059|29|20.68|supplier_0372|T_0372_762621000
4948570116768|38|393.7|supplier_0372|T_0372_7643964000
0619659169411|10|45.96|supplier_0372|T_0372_7657708000
4025112088520|100|10.75|supplier_0372|T_0372_7691884000
5099206086449|297|33.32|supplier_0372|T_0372_7717890000
0193905408634|51|22.48|supplier_0372|T_0372_7778370000
4052792052527|24|5.41|supplier_0372|T_0372_7786647000
619659203993|34|25.19|supplier_0372|T_0372_7815165006
4895213702195|24|7.13|supplier_0372|T_0372_7865364000
4043718284825|63|14.36|supplier_0372|T_0372_7868987000
4025112062483|48|64.93|supplier_0372|T_0372_798800000
4043718281664|475|8.94|supplier_0372|T_0372_8035006000
0730143316002|179|104.66|supplier_0372|T_0372_8039171032
4028177492080|56|30.61|supplier_0372|T_0372_827646000
6935364052980|50|52.36|supplier_0372|T_0372_8623700000
0619659180140|24|79.37|supplier_0372|T_0372_8626976000
5706991023121|68|58.6|supplier_0372|T_0372_8654844000
5706991023138|220|58.6|supplier_0372|T_0372_8654845000
5706991022827|35|133.55|supplier_0372|T_0372_8658896000
8715946679433|58|17.15|supplier_0372|T_0372_8658913000
5706991022711|96|58.6|supplier_0372|T_0372_8718266000
0817882029186|16|302.41|supplier_0372|T_0372_8737371000
0085896583530|139|67.63|supplier_0372|T_0372_8874099000
4718017758284|54|92.92|supplier_0372|T_0372_8925482000
4043718288373|24|13.45|supplier_0372|T_0372_8945424000
4043718288366|39|10.75|supplier_0372|T_0372_8945425000
5099206092594|53|38.74|supplier_0372|T_0372_9058588000
4977766658416|10|8.04|supplier_0372|T_0372_910424000
4063872058551|16|147.1|supplier_0372|T_0372_9167636000
6935364052782|23|18.95|supplier_0372|T_0372_9303108000
4960999351100|17|51.38|supplier_0372|T_0372_942612000
0195122055165|69|26.1|supplier_0372|T_0372_9451943000
0619659183806|165|48.67|supplier_0372|T_0372_9455938000
0740617310023|250|18.87|supplier_0372|T_0372_9509487000
4895213702034|158|4.42|supplier_0372|T_0372_9629893000
4260557511299|18|56.8|supplier_0372|T_0372_9634138000
0619659185855|42|42.35|supplier_0372|T_0372_9635247000
0195122635008|24|207.6|supplier_0372|T_0372_9662521001
4008496276639|35|1.8|supplier_0372|T_0372_967139000
4043619207206|11|23.47|supplier_0372|T_0372_9677942000
4043619207145|15|24.37|supplier_0372|T_0372_9677953000
5715063121160|16|63.12|supplier_0372|T_0372_9728124000
0810010071668|48|63.12|supplier_0372|T_0372_9723953000
0190017348728|11|1865.51|supplier_0372|T_0372_9728536000
4047976556489|12|58.69|supplier_0372|T_0372_9739798000
4895213703130|164|4.42|supplier_0372|T_0372_9740025000
4016032454793|500|8.04|supplier_0372|T_0372_9800266000
8809484673999|50|21.58|supplier_0372|T_0372_9842158000
0734646064743|101|45.14|supplier_0372|T_0372_998523000
0196388432127|30|63.16|supplier_0373|T_0373_196388432127
0196388567775|14|43.62|supplier_0373|T_0373_196388567775
0196388607785|30|48.39|supplier_0373|T_0373_196388607785
3391892030747|14|32.05|supplier_0373|T_0373_3391892030747
3391892036848|25|30.77|supplier_0373|T_0373_3391892036848
4012927150825|30|56.74|supplier_0373|T_0373_4012927150825
4020628586171|15|33.82|supplier_0373|T_0373_4020628586171
5026555437608|30|26.61|supplier_0373|T_0373_5026555437608
5055060905005|30|41.86|supplier_0373|T_0373_5055060905005
5055277056323|26|52.59|supplier_0373|T_0373_5055277056323
5061005356566|30|37.2|supplier_0373|T_0373_5061005356566
0884095223168|30|28.72|supplier_0373|T_0373_884095223168
8436016712989|17|36.75|supplier_0373|T_0373_AABAS39247
0743172438010|11|315.35|supplier_0373|T_0373_AUC0743172438010
0711719765592|30|63.59|supplier_0373|T_0373_GRANTURISMO7
0711719592785|30|43.54|supplier_0373|T_0373_HORIZONZEROPS5
5056635614070|23|28.19|supplier_0373|T_0373_JUS1742812673591
5061077020402|17|42.47|supplier_0373|T_0373_JUS1744191521657
5099206109063|23|174.55|supplier_0373|T_0373_LOG1691823225574
0711719571704|30|66.06|supplier_0373|T_0373_SPIDERMAN2
3760162067859|23|24.37|supplier_0373|T_0373_THE3760162067859
4711409545899|10|31.04|supplier_0373|T_0373_XIG1740270172411
8590669321490|30|14.21|supplier_0373|T_0373_YEN8590669321490
4711281574734|12|125.01|supplier_0380|T_0380_100043029
4711281575083|12|104.45|supplier_0380|T_0380_100043049
4711394380819|35|112.69|supplier_0380|T_0380_100043106
4711394380949|36|112.69|supplier_0380|T_0380_100043112
4711394381793|11|145.57|supplier_0380|T_0380_100043134
4711394382608|15|112.69|supplier_0380|T_0380_100043163
0195949007378|63|201.08|supplier_0380|T_0380_100045454
0195949052637|136|153.25|supplier_0380|T_0380_100046459
7630049628175|63|130.6|supplier_0380|T_0380_100138696
4043718316182|22|92.24|supplier_0380|T_0380_100138855
4036088111334|12|186.18|supplier_0380|T_0380_100277883
4711281579968|10|116.79|supplier_0380|T_0380_100352886
4711394380727|42|129.12|supplier_0380|T_0380_100352894
4711394381748|17|107.02|supplier_0380|T_0380_100352899
4713319659222|16|137.34|supplier_0380|T_0380_100352935
4711387334232|73|136.18|supplier_0380|T_0380_100367196
4016032487876|33|105.95|supplier_0380|T_0380_100367537
4064161302119|110|122.33|supplier_0380|T_0380_100402799
4710483774973|33|136.9|supplier_0380|T_0380_100478359
8716065550443|29|100.21|supplier_0380|T_0380_100486956
5056547205533|106|110.59|supplier_0380|T_0380_100487742
4029547026607|23|627.68|supplier_0380|T_0380_100492888
0810157341273|13|101.77|supplier_0380|T_0380_100494653
4250078174318|200|104.47|supplier_0380|T_0380_100495669
4002888385312|22|283.49|supplier_0380|T_0380_100500293
7630049602496|13|133.56|supplier_0380|T_0380_100500935
7630049602755|11|135.78|supplier_0380|T_0380_100500948
0195949584763|11|568.78|supplier_0380|T_0380_100503323
0195949563720|100|294.79|supplier_0380|T_0380_100503345
4043619805365|15|106.63|supplier_0380|T_0380_100503706
8716065554083|144|105.9|supplier_0380|T_0380_100503850
0810157340429|12|199.38|supplier_0380|T_0380_100520015
7630049633445|22|236.78|supplier_0380|T_0380_100537811
4043718336487|33|114.26|supplier_0380|T_0380_100540108
4064161321134|48|198.89|supplier_0380|T_0380_100550852
4711474226624|23|496.89|supplier_0380|T_0380_100568329
0198157071995|13|586.14|supplier_0380|T_0380_100586558
4064161318776|530|253.08|supplier_0380|T_0380_100592077
4250197102896|163|159.34|supplier_0380|T_0380_100596133
5715063880036|12|476.82|supplier_0380|T_0380_100596427
5397184961827|41|302.15|supplier_0380|T_0380_100603181
4711636196765|100|362.39|supplier_0380|T_0380_100603651
4015867239360|37|232.39|supplier_0380|T_0380_100604973
4015867239377|33|220.42|supplier_0380|T_0380_100604974
4015867239384|46|236.41|supplier_0380|T_0380_100604975
4015867239407|13|251.89|supplier_0380|T_0380_100604977
7630049635371|22|153.06|supplier_0380|T_0380_100605529
5715063805466|56|133.7|supplier_0380|T_0380_100607337
5715063805473|56|133.7|supplier_0380|T_0380_100607338
0195950619133|16|332.03|supplier_0380|T_0380_100608627
0195950631784|52|353.49|supplier_0380|T_0380_100608631
0195950610611|51|639.05|supplier_0380|T_0380_100608693
0810157344212|29|204.48|supplier_0380|T_0380_100608773
4064161471938|68|215.93|supplier_0380|T_0380_100608807
5715063809358|46|109.38|supplier_0380|T_0380_100609617
5715063750186|11|94.63|supplier_0380|T_0380_100617175
5715063740934|31|105.63|supplier_0380|T_0380_100617200
4251442513238|313|95.58|supplier_0380|T_0380_100618036
4250197102698|228|168.64|supplier_0380|T_0380_100618066
4043718344277|34|107.75|supplier_0380|T_0380_100663002
5715328096707|46|120.41|supplier_0380|T_0380_100682861
4043718344833|10|107.81|supplier_0380|T_0380_100685149
0810157344731|12|196.34|supplier_0380|T_0380_100692405
4260016340705|145|252.99|supplier_0380|T_0380_1240761
4009729046982|29|108.32|supplier_0380|T_0380_1322878
5712505709382|17|129.53|supplier_0380|T_0380_1424254
7611990199464|56|127.86|supplier_0380|T_0380_1458947
5711045561559|30|275|supplier_0380|T_0380_1492090
0830343007080|49|186.2|supplier_0380|T_0380_1728874
5711045782046|15|126.56|supplier_0380|T_0380_1823576
4043718208067|27|994.49|supplier_0380|T_0380_1883192
4038816001474|141|101.67|supplier_0380|T_0380_1891459
0606449106725|100|1392.89|supplier_0380|T_0380_2094955
4260133126428|25|417.07|supplier_0380|T_0380_2174413
5908267905616|69|119.37|supplier_0380|T_0380_2181349
4043718219445|26|99.79|supplier_0380|T_0380_2262604
4977766752435|46|103.07|supplier_0380|T_0380_2391510
4016138657142|14|650.14|supplier_0380|T_0380_2481653
4016138526028|30|496.35|supplier_0380|T_0380_2493296
4016138523966|102|95.31|supplier_0380|T_0380_2496814
4016138629040|15|405.56|supplier_0380|T_0380_2501312
0632983032015|13|392.42|supplier_0380|T_0380_2543296
4014651440395|13|168.92|supplier_0380|T_0380_2618917
0095969006378|35|109.45|supplier_0380|T_0380_2632262
0095969589918|60|292.43|supplier_0380|T_0380_2632328
4044773302400|12|99.64|supplier_0380|T_0380_2651034
4016138935523|87|94.01|supplier_0380|T_0380_2688955
2050000161285|15|112.86|supplier_0380|T_0380_2733498
5712505571422|23|117.44|supplier_0380|T_0380_2915939
8595105019979|18|273.14|supplier_0380|T_0380_292930
5711783150350|29|479.86|supplier_0380|T_0380_3010562
5711045455049|243|527.9|supplier_0380|T_0380_326697
7611990150212|259|92.02|supplier_0380|T_0380_3360302
5712505570197|32|118.58|supplier_0380|T_0380_3416891
5704174545897|15|147.04|supplier_0380|T_0380_3455170
